sitio,muestreo,fecha,id_variable,media,desvio,conteo
chacon,1,2022-12-26T00:00:00Z,d1,37.265,2.7881153054566696,300
los_sauces,1,2022-12-20T00:00:00Z,d1,40.61,2.089615184695912,180
santa_florentina,1,2023-02-07T00:00:00Z,d1,45.598,3.0931849748423716,150
tilimuqui,1,2023-02-07T00:00:00Z,d1,43.5888,2.0701421408254745,150
trinidad,1,2022-12-26T00:00:00Z,d1,35.342,1.8520440367588349,150
agua_amarga,2,2023-02-13T00:00:00Z,d1,40.5775,2.150349294343287,480
chacon,2,2023-01-30T00:00:00Z,d1,38.912244897959184,2.4153207789893183,300
la_consulta,2,2023-02-07T00:00:00Z,d1,41.381,2.011174218990099,300
los_sauces,2,2023-01-25T00:00:00Z,d1,41.914,2.453624170875881,300
santa_florentina,2,2023-03-16T00:00:00Z,d1,46.212765957446805,3.174709684451023,150
tilimuqui,2,2023-03-16T00:00:00Z,d1,35.328513513513514,1.326814661840674,225
trinidad,2,2023-01-25T00:00:00Z,d1,37.5547,2.440776284895791,300
agua_amarga,3,2023-03-13T00:00:00Z,d1,42.18967741935484,2.2916313510610165,480
chacon,3,2023-02-27T00:00:00Z,d1,39.37222222222222,2.0950587862466907,300
la_consulta,3,2023-03-06T00:00:00Z,d1,41.643055555555556,1.5864683365720655,300
los_sauces,3,2023-03-08T00:00:00Z,d1,43.294,3.5927692154453092,300
santa_florentina,3,2023-04-01T00:00:00Z,d1,34.925333333333334,2.3834998276843717,225
trinidad,3,2023-02-27T00:00:00Z,d1,37.30041666666666,4.170854302149153,300
agua_amarga,4,2023-03-24T00:00:00Z,d1,31.702092050209206,2.582814621958609,720
chacon,4,2023-04-10T00:00:00Z,d1,31.073387096774194,1.8973286173188892,450
la_consulta,4,2023-04-13T00:00:00Z,d1,32.39256756756757,1.7323671307738127,450
los_sauces,4,2023-03-29T00:00:00Z,d1,33.1688,1.445780288187396,375
trinidad,4,2023-03-30T00:00:00Z,d1,31.3222,2.033600592330637,300
trinidad,5,2023-04-24T00:00:00Z,d1,30.5842,1.733055441102956,600
chacon,1,2022-12-26T00:00:00Z,d_sem,NA,NA,300
los_sauces,1,2022-12-20T00:00:00Z,d_sem,NA,NA,180
santa_florentina,1,2023-02-07T00:00:00Z,d_sem,NA,NA,150
tilimuqui,1,2023-02-07T00:00:00Z,d_sem,NA,NA,150
trinidad,1,2022-12-26T00:00:00Z,d_sem,NA,NA,150
agua_amarga,2,2023-02-13T00:00:00Z,d_sem,NA,NA,480
chacon,2,2023-01-30T00:00:00Z,d_sem,NA,NA,300
la_consulta,2,2023-02-07T00:00:00Z,d_sem,NA,NA,300
los_sauces,2,2023-01-25T00:00:00Z,d_sem,NA,NA,300
santa_florentina,2,2023-03-16T00:00:00Z,d_sem,NA,NA,150
tilimuqui,2,2023-03-16T00:00:00Z,d_sem,28.758783783783784,1.5623068157449662,225
trinidad,2,2023-01-25T00:00:00Z,d_sem,NA,NA,300
agua_amarga,3,2023-03-13T00:00:00Z,d_sem,NA,NA,480
chacon,3,2023-02-27T00:00:00Z,d_sem,NA,NA,300
la_consulta,3,2023-03-06T00:00:00Z,d_sem,NA,NA,300
los_sauces,3,2023-03-08T00:00:00Z,d_sem,NA,NA,300
santa_florentina,3,2023-04-01T00:00:00Z,d_sem,27.387733333333333,2.476114236921575,225
trinidad,3,2023-02-27T00:00:00Z,d_sem,NA,NA,300
agua_amarga,4,2023-03-24T00:00:00Z,d_sem,25.4879,1.8538185803582476,720
chacon,4,2023-04-10T00:00:00Z,d_sem,NA,NA,450
la_consulta,4,2023-04-13T00:00:00Z,d_sem,27.865248226950353,19.74858679621699,450
