sitio,muestreo,fecha,id_variable,media,desvio,conteo
chacon,1,2022-12-26T00:00:00Z,d1,37.265,2.790449433371084,200
los_sauces,1,2022-12-20T00:00:00Z,d1,40.61,2.0925397700105077,120
santa_florentina,1,2023-02-07T00:00:00Z,d1,45.598,3.0983879810004558,100
tilimuqui,1,2023-02-07T00:00:00Z,d1,43.5888,2.0736242999573813,100
trinidad,1,2022-12-26T00:00:00Z,d1,35.342,1.8551593359105742,100
agua_amarga,2,2023-02-13T00:00:00Z,d1,40.5775,2.1514724854850855,320
chacon,2,2023-01-30T00:00:00Z,d1,38.912244897959184,2.4173842742644407,200
la_consulta,2,2023-02-07T00:00:00Z,d1,41.381,2.012857914738301,200
los_sauces,2,2023-01-25T00:00:00Z,d1,41.914,2.455678272676303,200
santa_florentina,2,2023-03-16T00:00:00Z,d1,46.212765957446805,3.180394039377883,100
tilimuqui,2,2023-03-16T00:00:00Z,d1,35.328513513513514,1.3283181350276572,150
trinidad,2,2023-01-25T00:00:00Z,d1,37.5547,2.442819630824945,200
agua_amarga,3,2023-03-13T00:00:00Z,d1,42.18967741935484,2.292867065009574,320
chacon,3,2023-02-27T00:00:00Z,d1,39.37222222222222,2.0974991584033402,200
la_consulta,3,2023-03-06T00:00:00Z,d1,41.643055555555556,1.5883162909976842,200
los_sauces,3,2023-03-08T00:00:00Z,d1,43.294,3.5957769758845592,200
santa_florentina,3,2023-04-01T00:00:00Z,d1,34.925333333333334,2.386164445428353,150
trinidad,3,2023-02-27T00:00:00Z,d1,37.30041666666666,4.174492204543454,200
agua_amarga,4,2023-03-24T00:00:00Z,d1,31.702092050209206,2.5837169153038486,480
chacon,4,2023-04-10T00:00:00Z,d1,31.073387096774194,1.8986084344069616,300
la_consulta,4,2023-04-13T00:00:00Z,d1,32.39256756756757,1.7333455929420682,300
los_sauces,4,2023-03-29T00:00:00Z,d1,33.1688,1.4467476889568576,250
trinidad,4,2023-03-30T00:00:00Z,d1,31.3222,2.0370212853997667,200
trinidad,5,2023-04-24T00:00:00Z,d1,30.5842,1.7337792061965673,400
chacon,1,2022-12-26T00:00:00Z,d_sem,NA,NA,200
los_sauces,1,2022-12-20T00:00:00Z,d_sem,NA,NA,120
santa_florentina,1,2023-02-07T00:00:00Z,d_sem,NA,NA,100
tilimuqui,1,2023-02-07T00:00:00Z,d_sem,NA,NA,100
trinidad,1,2022-12-26T00:00:00Z,d_sem,NA,NA,100
agua_amarga,2,2023-02-13T00:00:00Z,d_sem,NA,NA,320
chacon,2,2023-01-30T00:00:00Z,d_sem,NA,NA,200
la_consulta,2,2023-02-07T00:00:00Z,d_sem,NA,NA,200
los_sauces,2,2023-01-25T00:00:00Z,d_sem,NA,NA,200
santa_florentina,2,2023-03-16T00:00:00Z,d_sem,NA,NA,100
tilimuqui,2,2023-03-16T00:00:00Z,d_sem,28.758783783783784,1.5640771356508791,150
trinidad,2,2023-01-25T00:00:00Z,d_sem,NA,NA,200
agua_amarga,3,2023-03-13T00:00:00Z,d_sem,NA,NA,320
chacon,3,2023-02-27T00:00:00Z,d_sem,NA,NA,200
la_consulta,3,2023-03-06T00:00:00Z,d_sem,NA,NA,200
los_sauces,3,2023-03-08T00:00:00Z,d_sem,NA,NA,200
santa_florentina,3,2023-04-01T00:00:00Z,d_sem,27.387733333333333,2.4788823923269967,150
trinidad,3,2023-02-27T00:00:00Z,d_sem,NA,NA,200
